body,sale_month,month_name,seasonal_factor,seasonal_delta_pct,raw_factor,observations,confidence,is_observed,body_observations,recommendation_eligible_months,has_recommendation,best_month,best_month_name,best_factor,worst_month,worst_month_name,worst_factor
g sedan,4,Apr,0.9998,-0.0,0.9721,9,low,True,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
g sedan,5,May,0.9853,-1.5,0.9604,594,medium,True,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
g sedan,6,Jun,0.9717,-2.8,0.9534,1544,high,True,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
g sedan,7,Jul,1.0003,0.0,1.0208,15,low,True,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
g sedan,8,Aug,1.0,0.0,1.0,0,no_data,False,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
g sedan,9,Sep,1.0,0.0,1.0,0,no_data,False,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
g sedan,10,Oct,1.0,0.0,1.0,0,no_data,False,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
g sedan,11,Nov,1.0,0.0,1.0,0,no_data,False,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
g sedan,12,Dec,1.0133,1.3,1.0372,554,medium,True,7412,6,True,1,Jan,1.0253,6,Jun,0.9717
g37 convertible,1,Jan,1.0,-0.0,0.9921,2,low,True,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 convertible,2,Feb,1.0004,0.0,1.1257,3,low,True,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 convertible,3,Mar,0.9999,-0.0,0.9428,2,low,True,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 convertible,4,Apr,1.0,0.0,1.0,0,no_data,False,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 convertible,5,May,1.0,-0.0,0.9736,1,low,True,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 convertible,6,Jun,1.0002,0.0,1.0547,4,low,True,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 convertible,7,Jul,1.0,0.0,1.0,0,no_data,False,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 convertible,8,Aug,1.0,0.0,1.0,0,no_data,False,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 convertible,9,Sep,1.0,0.0,1.0,0,no_data,False,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 convertible,10,Oct,1.0,0.0,1.0,0,no_data,False,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 convertible,11,Nov,1.0,0.0,1.0,0,no_data,False,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 convertible,12,Dec,0.9994,-0.1,0.9216,8,low,True,20,0,False,2,Feb,1.0004,12,Dec,0.9994
g37 coupe,1,Jan,0.9999,-0.0,0.9679,4,low,True,12,0,False,12,Dec,1.0001,2,Feb,0.9998
g37 coupe,2,Feb,0.9998,-0.0,0.9444,3,low,True,12,0,False,12,Dec,1.0001,2,Feb,0.9998
g37 coupe,3,Mar,1.0,0.0,1.0341,1,low,True,12,0,False,12,Dec,1.0001,2,Feb,0.9998
g37 coupe,4,Apr,1.0,0.0,1.0,0,no_data,False,12,0,False,12,Dec,1.0001,2,Feb,0.9998
g37 coupe,5,May,1.0001,0.0,1.0744,1,low,True,12,0,False,12,Dec,1.0001,2,Feb,0.9998
g37 coupe,6,Jun,1.0,0.0,1.0358,1,low,True,12,0,False,12,Dec,1.0001,2,Feb,0.9998
g37 coupe,7,Jul,1.0,0.0,1.0,0,no_data,False,12,0,False,12,Dec,1.0001,2,Feb,0.9998
g37 coupe,8,Aug,1.0,0.0,1.0,0,no_data,False,12,0,False,12,Dec,1.0001,2,Feb,0.9998
g37 coupe,9,Sep,1.0,0.0,1.0,0,no_data,False,12,0,False,12,Dec,1.0001,2,Feb,0.9998
g37 coupe,10,Oct,1.0,0.0,1.0,0,no_data,False,12,0,False,12,Dec,1.0001,2,Feb,0.9998
g37 coupe,11,Nov,1.0,0.0,1.0,0,no_data,False,12,0,False,12,Dec,1.0001,2,Feb,0.9998
g37 coupe,12,Dec,1.0001,0.0,1.0568,2,low,True,12,0,False,12,Dec,1.0001,2,Feb,0.9998
genesis coupe,1,Jan,0.9982,-0.2,0.9735,72,low,True,293,0,False,2,Feb,1.0017,12,Dec,0.9981
genesis coupe,2,Feb,1.0017,0.2,1.022,86,low,True,293,0,False,2,Feb,1.0017,12,Dec,0.9981
genesis coupe,3,Mar,1.0006,0.1,1.0282,20,low,True,293,0,False,2,Feb,1.0017,12,Dec,0.9981
genesis coupe,4,Apr,1.0,0.0,1.0,0,no_data,False,293,0,False,2,Feb,1.0017,12,Dec,0.9981
genesis coupe,5,May,1.0,0.0,1.0003,18,low,True,293,0,False,2,Feb,1.0017,12,Dec,0.9981
genesis coupe,6,Jun,1.0014,0.1,1.0228,67,low,True,293,0,False,2,Feb,1.0017,12,Dec,0.9981
genesis coupe,7,Jul,1.0,0.0,1.0,0,no_data,False,293,0,False,2,Feb,1.0017,12,Dec,0.9981
genesis coupe,8,Aug,1.0,0.0,1.0,0,no_data,False,293,0,False,2,Feb,1.0017,12,Dec,0.9981
genesis coupe,9,Sep,1.0,0.0,1.0,0,no_data,False,293,0,False,2,Feb,1.0017,12,Dec,0.9981
genesis coupe,10,Oct,1.0,0.0,1.0,0,no_data,False,293,0,False,2,Feb,1.0017,12,Dec,0.9981
genesis coupe,11,Nov,1.0,0.0,1.0,0,no_data,False,293,0,False,2,Feb,1.0017,12,Dec,0.9981
genesis coupe,12,Dec,0.9981,-0.2,0.9332,30,low,True,293,0,False,2,Feb,1.0017,12,Dec,0.9981
granturismo convertible,1,Jan,0.9999,-0.0,0.9395,2,low,True,13,0,False,2,Feb,1.0001,6,Jun,0.9997
granturismo convertible,2,Feb,1.0001,0.0,1.0351,3,low,True,13,0,False,2,Feb,1.0001,6,Jun,0.9997
granturismo convertible,3,Mar,1.0,0.0,1.0,0,no_data,False,13,0,False,2,Feb,1.0001,6,Jun,0.9997
granturismo convertible,4,Apr,1.0,0.0,1.0,0,no_data,False,13,0,False,2,Feb,1.0001,6,Jun,0.9997
granturismo convertible,5,May,1.0,0.0,1.0065,4,low,True,13,0,False,2,Feb,1.0001,6,Jun,0.9997
granturismo convertible,6,Jun,0.9997,-0.0,0.9237,4,low,True,13,0,False,2,Feb,1.0001,6,Jun,0.9997
granturismo convertible,7,Jul,1.0,0.0,1.0,0,no_data,False,13,0,False,2,Feb,1.0001,6,Jun,0.9997
granturismo convertible,8,Aug,1.0,0.0,1.0,0,no_data,False,13,0,False,2,Feb,1.0001,6,Jun,0.9997
granturismo convertible,9,Sep,1.0,0.0,1.0,0,no_data,False,13,0,False,2,Feb,1.0001,6,Jun,0.9997
granturismo convertible,10,Oct,1.0,0.0,1.0,0,no_data,False,13,0,False,2,Feb,1.0001,6,Jun,0.9997
granturismo convertible,11,Nov,1.0,0.0,1.0,0,no_data,False,13,0,False,2,Feb,1.0001,6,Jun,0.9997
granturismo convertible,12,Dec,1.0,0.0,1.0,0,no_data,False,13,0,False,2,Feb,1.0001,6,Jun,0.9997
hatchback,1,Jan,1.0324,3.2,1.0375,6319,high,True,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
hatchback,2,Feb,1.0148,1.5,1.0168,7392,high,True,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
hatchback,3,Mar,1.0108,1.1,1.0157,2181,high,True,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
hatchback,4,Apr,0.9951,-0.5,0.9203,65,low,True,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
hatchback,5,May,0.9554,-4.5,0.938,2552,high,True,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
hatchback,6,Jun,0.9479,-5.2,0.9378,5152,high,True,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
hatchback,7,Jul,0.9994,-0.1,0.9881,57,low,True,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
hatchback,8,Aug,1.0,0.0,1.0,0,no_data,False,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
hatchback,9,Sep,1.0,0.0,1.0,0,no_data,False,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
hatchback,10,Oct,1.0,0.0,1.0,0,no_data,False,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
hatchback,11,Nov,1.0,0.0,1.0,0,no_data,False,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
hatchback,12,Dec,1.0124,1.2,1.019,1902,high,True,25620,6,True,1,Jan,1.0324,6,Jun,0.9479
king cab,1,Jan,0.9986,-0.1,0.988,136,medium,True,513,3,True,2,Feb,1.0037,6,Jun,0.9944
king cab,2,Feb,1.0037,0.4,1.0273,156,medium,True,513,3,True,2,Feb,1.0037,6,Jun,0.9944
king cab,3,Mar,0.9986,-0.1,0.9573,34,low,True,513,3,True,2,Feb,1.0037,6,Jun,0.9944
king cab,4,Apr,1.0,0.0,1.0,0,no_data,False,513,3,True,2,Feb,1.0037,6,Jun,0.9944
king cab,5,May,0.9991,-0.1,0.9729,36,low,True,513,3,True,2,Feb,1.0037,6,Jun,0.9944
king cab,6,Jun,0.9944,-0.6,0.9383,100,medium,True,513,3,True,2,Feb,1.0037,6,Jun,0.9944
king cab,7,Jul,0.9999,-0.0,0.9281,1,low,True,513,3,True,2,Feb,1.0037,6,Jun,0.9944
king cab,8,Aug,1.0,0.0,1.0,0,no_data,False,513,3,True,2,Feb,1.0037,6,Jun,0.9944
king cab,9,Sep,1.0,0.0,1.0,0,no_data,False,513,3,True,2,Feb,1.0037,6,Jun,0.9944
king cab,10,Oct,1.0,0.0,1.0,0,no_data,False,513,3,True,2,Feb,1.0037,6,Jun,0.9944
king cab,11,Nov,1.0,0.0,1.0,0,no_data,False,513,3,True,2,Feb,1.0037,6,Jun,0.9944
king cab,12,Dec,1.0007,0.1,1.015,50,low,True,513,3,True,2,Feb,1.0037,6,Jun,0.9944
koup,1,Jan,1.0007,0.1,1.0184,42,low,True,179,0,False,2,Feb,1.0018,6,Jun,0.9993
koup,2,Feb,1.0018,0.2,1.036,54,low,True,179,0,False,2,Feb,1.0018,6,Jun,0.9993
koup,3,Mar,0.9999,-0.0,0.995,17,low,True,179,0,False,2,Feb,1.0018,6,Jun,0.9993
koup,4,Apr,1.0,0.0,1.0,0,no_data,False,179,0,False,2,Feb,1.0018,6,Jun,0.9993
koup,5,May,1.0,-0.0,0.9982,19,low,True,179,0,False,2,Feb,1.0018,6,Jun,0.9993
koup,6,Jun,0.9993,-0.1,0.9783,33,low,True,179,0,False,2,Feb,1.0018,6,Jun,0.9993
koup,7,Jul,1.0,0.0,1.0,0,no_data,False,179,0,False,2,Feb,1.0018,6,Jun,0.9993
koup,8,Aug,1.0,0.0,1.0,0,no_data,False,179,0,False,2,Feb,1.0018,6,Jun,0.9993
koup,9,Sep,1.0,0.0,1.0,0,no_data,False,179,0,False,2,Feb,1.0018,6,Jun,0.9993
koup,10,Oct,1.0,0.0,1.0,0,no_data,False,179,0,False,2,Feb,1.0018,6,Jun,0.9993
koup,11,Nov,1.0,0.0,1.0,0,no_data,False,179,0,False,2,Feb,1.0018,6,Jun,0.9993
koup,12,Dec,1.0005,0.1,1.0393,14,low,True,179,0,False,2,Feb,1.0018,6,Jun,0.9993
mega cab,1,Jan,1.0006,0.1,1.0584,11,low,True,111,0,False,1,Jan,1.0006,2,Feb,0.9988
mega cab,2,Feb,0.9988,-0.1,0.9209,15,low,True,111,0,False,1,Jan,1.0006,2,Feb,0.9988
mega cab,3,Mar,1.0,-0.0,0.9941,3,low,True,111,0,False,1,Jan,1.0006,2,Feb,0.9988
mega cab,4,Apr,1.0,0.0,1.0,0,no_data,False,111,0,False,1,Jan,1.0006,2,Feb,0.9988
mega cab,5,May,1.0004,0.0,1.0149,28,low,True,111,0,False,1,Jan,1.0006,2,Feb,0.9988
mega cab,6,Jun,1.0002,0.0,1.0032,50,low,True,111,0,False,1,Jan,1.0006,2,Feb,0.9988
mega cab,7,Jul,1.0003,0.0,1.1442,2,low,True,111,0,False,1,Jan,1.0006,2,Feb,0.9988
mega cab,8,Aug,1.0,0.0,1.0,0,no_data,False,111,0,False,1,Jan,1.0006,2,Feb,0.9988
mega cab,9,Sep,1.0,0.0,1.0,0,no_data,False,111,0,False,1,Jan,1.0006,2,Feb,0.9988
mega cab,10,Oct,1.0,0.0,1.0,0,no_data,False,111,0,False,1,Jan,1.0006,2,Feb,0.9988
mega cab,11,Nov,1.0,0.0,1.0,0,no_data,False,111,0,False,1,Jan,1.0006,2,Feb,0.9988
mega cab,12,Dec,1.0002,0.0,1.1112,2,low,True,111,0,False,1,Jan,1.0006,2,Feb,0.9988
minivan,1,Jan,1.0039,0.4,1.0045,6452,high,True,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
minivan,2,Feb,1.0041,0.4,1.0047,7882,high,True,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
minivan,3,Mar,1.0124,1.2,1.0179,2251,high,True,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
minivan,4,Apr,0.9971,-0.3,0.9541,68,low,True,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
minivan,5,May,0.9883,-1.2,0.9826,2071,high,True,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
minivan,6,Jun,0.9907,-0.9,0.9885,4171,high,True,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
minivan,7,Jul,0.9975,-0.2,0.9492,51,low,True,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
minivan,8,Aug,1.0,0.0,1.0,0,no_data,False,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
minivan,9,Sep,1.0,0.0,1.0,0,no_data,False,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
minivan,10,Oct,1.0,0.0,1.0,0,no_data,False,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
minivan,11,Nov,1.0,0.0,1.0,0,no_data,False,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
minivan,12,Dec,0.9868,-1.3,0.979,1673,high,True,24619,6,True,3,Mar,1.0124,12,Dec,0.9868
promaster cargo van,1,Jan,0.9997,-0.0,0.9675,10,low,True,59,0,False,2,Feb,1.0012,6,Jun,0.999
promaster cargo van,2,Feb,1.0012,0.1,1.0476,26,low,True,59,0,False,2,Feb,1.0012,6,Jun,0.999
promaster cargo van,3,Mar,1.0003,0.0,1.0723,4,low,True,59,0,False,2,Feb,1.0012,6,Jun,0.999
promaster cargo van,4,Apr,1.0,0.0,1.0,0,no_data,False,59,0,False,2,Feb,1.0012,6,Jun,0.999
promaster cargo van,5,May,1.0002,0.0,1.0524,3,low,True,59,0,False,2,Feb,1.0012,6,Jun,0.999
promaster cargo van,6,Jun,0.999,-0.1,0.9296,15,low,True,59,0,False,2,Feb,1.0012,6,Jun,0.999
promaster cargo van,7,Jul,1.0,0.0,1.0,0,no_data,False,59,0,False,2,Feb,1.0012,6,Jun,0.999
promaster cargo van,8,Aug,1.0,0.0,1.0,0,no_data,False,59,0,False,2,Feb,1.0012,6,Jun,0.999
promaster cargo van,9,Sep,1.0,0.0,1.0,0,no_data,False,59,0,False,2,Feb,1.0012,6,Jun,0.999
promaster cargo van,10,Oct,1.0,0.0,1.0,0,no_data,False,59,0,False,2,Feb,1.0012,6,Jun,0.999
promaster cargo van,11,Nov,1.0,0.0,1.0,0,no_data,False,59,0,False,2,Feb,1.0012,6,Jun,0.999
promaster cargo van,12,Dec,0.9998,-0.0,0.781,1,low,True,59,0,False,2,Feb,1.0012,6,Jun,0.999
q60 convertible,1,Jan,1.0003,0.0,1.0147,19,low,True,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 convertible,2,Feb,0.9999,-0.0,0.9937,10,low,True,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 convertible,3,Mar,1.0,0.0,1.0206,1,low,True,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 convertible,4,Apr,1.0,0.0,1.0,0,no_data,False,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 convertible,5,May,1.0,0.0,1.0,0,no_data,False,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 convertible,6,Jun,1.0,-0.0,0.9925,6,low,True,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 convertible,7,Jul,1.0,0.0,1.0,0,no_data,False,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 convertible,8,Aug,1.0,0.0,1.0,0,no_data,False,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 convertible,9,Sep,1.0,0.0,1.0,0,no_data,False,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 convertible,10,Oct,1.0,0.0,1.0,0,no_data,False,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 convertible,11,Nov,1.0,0.0,1.0,0,no_data,False,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 convertible,12,Dec,0.9999,-0.0,0.9777,5,low,True,41,0,False,1,Jan,1.0003,12,Dec,0.9999
q60 coupe,1,Jan,1.0002,0.0,1.0211,10,low,True,36,0,False,1,Jan,1.0002,5,May,0.9997
q60 coupe,2,Feb,1.0,-0.0,0.9951,10,low,True,36,0,False,1,Jan,1.0002,5,May,0.9997
q60 coupe,3,Mar,1.0,0.0,1.0,0,no_data,False,36,0,False,1,Jan,1.0002,5,May,0.9997
q60 coupe,4,Apr,1.0,0.0,1.0,0,no_data,False,36,0,False,1,Jan,1.0002,5,May,0.9997
q60 coupe,5,May,0.9997,-0.0,0.9148,3,low,True,36,0,False,1,Jan,1.0002,5,May,0.9997
q60 coupe,6,Jun,0.9998,-0.0,0.9779,7,low,True,36,0,False,1,Jan,1.0002,5,May,0.9997
q60 coupe,7,Jul,1.0,0.0,1.0,0,no_data,False,36,0,False,1,Jan,1.0002,5,May,0.9997
q60 coupe,8,Aug,1.0,0.0,1.0,0,no_data,False,36,0,False,1,Jan,1.0002,5,May,0.9997
q60 coupe,9,Sep,1.0,0.0,1.0,0,no_data,False,36,0,False,1,Jan,1.0002,5,May,0.9997
q60 coupe,10,Oct,1.0,0.0,1.0,0,no_data,False,36,0,False,1,Jan,1.0002,5,May,0.9997
q60 coupe,11,Nov,1.0,0.0,1.0,0,no_data,False,36,0,False,1,Jan,1.0002,5,May,0.9997
q60 coupe,12,Dec,1.0001,0.0,1.011,6,low,True,36,0,False,1,Jan,1.0002,5,May,0.9997
quad cab,1,Jan,0.9959,-0.4,0.9918,1019,high,True,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
quad cab,2,Feb,1.0015,0.1,1.0027,1239,high,True,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
quad cab,3,Mar,0.9979,-0.2,0.9927,389,medium,True,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
quad cab,4,Apr,0.9983,-0.2,0.7586,7,low,True,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
quad cab,5,May,1.0036,0.4,1.0136,367,medium,True,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
quad cab,6,Jun,1.0066,0.7,1.0171,629,medium,True,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
quad cab,7,Jul,1.0,0.0,1.0081,6,low,True,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
quad cab,8,Aug,1.0,0.0,1.0,0,no_data,False,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
quad cab,9,Sep,1.0,0.0,1.0,0,no_data,False,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
quad cab,10,Oct,1.0,0.0,1.0,0,no_data,False,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
quad cab,11,Nov,1.0,0.0,1.0,0,no_data,False,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
quad cab,12,Dec,0.9879,-1.2,0.9503,322,medium,True,3978,6,True,6,Jun,1.0066,12,Dec,0.9879
ram van,1,Jan,1.0,0.0,1.0,1,low,True,1,0,False,1,Jan,1.0,1,Jan,1.0
ram van,2,Feb,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
ram van,3,Mar,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
ram van,4,Apr,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
ram van,5,May,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
ram van,6,Jun,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
ram van,7,Jul,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
ram van,8,Aug,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
ram van,9,Sep,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
ram van,10,Oct,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
ram van,11,Nov,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
ram van,12,Dec,1.0,0.0,1.0,0,no_data,False,1,0,False,1,Jan,1.0,1,Jan,1.0
regular cab,1,Jan,1.0087,0.9,1.0162,1162,high,True,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular cab,2,Feb,1.002,0.2,1.0034,1493,high,True,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular cab,3,Mar,1.0053,0.5,1.0173,440,medium,True,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular cab,4,Apr,0.998,-0.2,0.8406,13,low,True,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular cab,5,May,0.9961,-0.4,0.9864,409,medium,True,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular cab,6,Jun,0.9915,-0.8,0.9813,827,medium,True,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular cab,7,Jul,0.9995,-0.0,0.95,10,low,True,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular cab,8,Aug,1.0,0.0,1.0,0,no_data,False,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular cab,9,Sep,1.0,0.0,1.0,0,no_data,False,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular cab,10,Oct,1.0,0.0,1.0,0,no_data,False,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular cab,11,Nov,1.0,0.0,1.0,0,no_data,False,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular cab,12,Dec,0.9837,-1.6,0.93,304,medium,True,4658,6,True,1,Jan,1.0087,12,Dec,0.9837
regular-cab,1,Jan,1.0,0.0,1.0,0,no_data,False,15,0,False,6,Jun,1.0001,5,May,0.9998
regular-cab,2,Feb,1.0,0.0,1.0,0,no_data,False,15,0,False,6,Jun,1.0001,5,May,0.9998
regular-cab,3,Mar,1.0,0.0,1.0,0,no_data,False,15,0,False,6,Jun,1.0001,5,May,0.9998
regular-cab,4,Apr,1.0,0.0,1.0,0,no_data,False,15,0,False,6,Jun,1.0001,5,May,0.9998
regular-cab,5,May,0.9998,-0.0,0.9813,12,low,True,15,0,False,6,Jun,1.0001,5,May,0.9998
regular-cab,6,Jun,1.0001,0.0,1.0233,3,low,True,15,0,False,6,Jun,1.0001,5,May,0.9998
regular-cab,7,Jul,1.0,0.0,1.0,0,no_data,False,15,0,False,6,Jun,1.0001,5,May,0.9998
regular-cab,8,Aug,1.0,0.0,1.0,0,no_data,False,15,0,False,6,Jun,1.0001,5,May,0.9998
regular-cab,9,Sep,1.0,0.0,1.0,0,no_data,False,15,0,False,6,Jun,1.0001,5,May,0.9998
regular-cab,10,Oct,1.0,0.0,1.0,0,no_data,False,15,0,False,6,Jun,1.0001,5,May,0.9998
regular-cab,11,Nov,1.0,0.0,1.0,0,no_data,False,15,0,False,6,Jun,1.0001,5,May,0.9998
regular-cab,12,Dec,1.0,0.0,1.0,0,no_data,False,15,0,False,6,Jun,1.0001,5,May,0.9998
sedan,1,Jan,1.0159,1.6,1.0162,60160,high,True,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
sedan,2,Feb,1.0117,1.2,1.0119,69657,high,True,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
sedan,3,Mar,1.0284,2.8,1.0299,19567,high,True,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
sedan,4,Apr,0.9729,-2.7,0.9262,579,medium,True,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
sedan,5,May,0.9679,-3.2,0.9665,22208,high,True,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
sedan,6,Jun,0.9642,-3.6,0.9633,42955,high,True,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
sedan,7,Jul,0.9945,-0.6,0.9826,464,medium,True,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
sedan,8,Aug,1.0,0.0,1.0,0,no_data,False,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
sedan,9,Sep,1.0,0.0,1.0,0,no_data,False,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
sedan,10,Oct,1.0,0.0,1.0,0,no_data,False,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
sedan,11,Nov,1.0,0.0,1.0,0,no_data,False,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
sedan,12,Dec,1.0011,0.1,1.0012,18135,high,True,233725,8,True,3,Mar,1.0284,6,Jun,0.9642
supercab,1,Jan,1.0028,0.3,1.0048,1439,high,True,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercab,2,Feb,0.9952,-0.5,0.9921,1573,high,True,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercab,3,Mar,1.0005,0.1,1.0017,446,medium,True,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercab,4,Apr,0.9997,-0.0,0.9786,14,low,True,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercab,5,May,1.0012,0.1,1.0038,462,medium,True,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercab,6,Jun,1.0056,0.6,1.0123,836,medium,True,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercab,7,Jul,1.0004,0.0,1.0526,7,low,True,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercab,8,Aug,1.0,0.0,1.0,0,no_data,False,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercab,9,Sep,1.0,0.0,1.0,0,no_data,False,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercab,10,Oct,1.0,0.0,1.0,0,no_data,False,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercab,11,Nov,1.0,0.0,1.0,0,no_data,False,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercab,12,Dec,0.9964,-0.4,0.9867,367,medium,True,5144,6,True,6,Jun,1.0056,2,Feb,0.9952
supercrew,1,Jan,1.0041,0.4,1.006,2205,high,True,8871,6,True,3,Mar,1.006,2,Feb,0.9935
supercrew,2,Feb,0.9935,-0.7,0.9911,2740,high,True,8871,6,True,3,Mar,1.006,2,Feb,0.9935
supercrew,3,Mar,1.006,0.6,1.0138,766,medium,True,8871,6,True,3,Mar,1.006,2,Feb,0.9935
supercrew,4,Apr,0.9967,-0.3,0.8032,17,low,True,8871,6,True,3,Mar,1.006,2,Feb,0.9935
supercrew,5,May,0.9977,-0.2,0.9954,988,medium,True,8871,6,True,3,Mar,1.006,2,Feb,0.9935
supercrew,6,Jun,1.0031,0.3,1.0051,1566,high,True,8871,6,True,3,Mar,1.006,2,Feb,0.9935
supercrew,7,Jul,1.0006,0.1,1.0142,42,low,True,8871,6,True,3,Mar,1.006,2,Feb,0.9935
