year_month,cpi_used_cars,fedfunds,cpi_multiplier
2006-03,137.9,4.59,0.9372270810371799
2006-04,137.9,4.79,0.9372270810371799
2006-05,137.7,4.94,0.9358677959305268
2006-06,137.7,4.99,0.9358677959305268
2006-07,137.8,5.24,0.9365474384838535
2006-08,137.6,5.25,0.9351881533772004
2006-09,137.6,5.25,0.9351881533772004
2006-10,137.4,5.25,0.9338288682705476
2006-11,136.6,5.25,0.9283917278439359
2006-12,136.4,5.24,0.927032442737283
2007-01,136.437,5.25,0.9272839104820139
2007-02,136.201,5.26,0.9256799540561633
2007-03,136.481,5.26,0.9275829532054775
2007-04,136.578,5.25,0.9282422064822041
2007-05,136.323,5.25,0.9265091179712217
2007-06,136.171,5.25,0.9254760612901654
2007-07,136.236,5.26,0.9259178289498275
2007-08,136.438,5.02,0.927290706907547
2007-09,136.051,4.94,0.9246604902261736
2007-10,135.831,4.76,0.9231652766088554
2007-11,136.154,4.49,0.9253605220561
2007-12,136.098,4.24,0.9249799222262373
2008-01,135.926,3.94,0.9238109370345156
2008-02,135.405,2.98,0.9202699993316849
2008-03,134.953,2.61,0.9171980149906492
2008-04,134.726,2.28,0.9156552263945982
2008-05,134.646,1.98,0.9151115123519369
2008-06,134.66,2.0,0.9152066623094027
2008-07,134.821,2.01,0.9163008868202583
2008-08,134.162,2.0,0.911822042393837
2008-09,133.496,1.81,0.9072956229886828
2008-10,132.925,0.97,0.9034148640091888
2008-11,132.497,0.39,0.9005059938809516
2008-12,132.069,0.16,0.8975971237527143
2009-01,132.669,0.15,0.9016749790726731
2009-02,133.415,0.22,0.9067451125204883
2009-03,133.866,0.18,0.9098103004359908
2009-04,134.367,0.15,0.9132153096281561
2009-05,134.987,0.18,0.9174290934587802
2009-06,135.729,0.21,0.9224720412044626
2009-07,136.298,0.16,0.9263392073328901
2009-08,134.771,0.16,0.915961065543595
2009-09,135.524,0.15,0.9210787739701433
2009-10,137.891,0.12,0.9371659132073804
2009-11,139.067,0.12,0.9451585096344997
2009-12,138.928,0.12,0.9442138064853758
2010-01,138.321,0.11,0.9400883761866842
2010-02,138.117,0.13,0.9387019053778982
2010-03,137.879,0.16,0.9370843561009812
2010-04,137.639,0.2,0.9354532139729979
2010-05,137.482,0.2,0.9343861751642752
2010-06,137.409,0.18,0.9338900361003469
2010-07,137.484,0.18,0.9343997680153419
2010-08,137.782,0.19,0.9364251028242547
2010-09,138.264,0.19,0.9397009799312882
2010-10,138.442,0.19,0.9409107436762093
2010-11,138.469,0.19,0.9410942471656073
2010-12,138.678,0.18,0.9425147001020596
2011-01,138.938,0.17,0.9442817707407084
2011-02,139.725,0.16,0.9496305576353876
2011-03,140.42,0.14,0.9543540733810064
2011-04,140.878,0.1,0.9574668362752415
2011-05,142.014,0.09,0.9651875756810302
2011-06,142.706,0.09,0.9698907021500491
2011-07,142.856,0.07,0.9709101659800389
2011-08,142.848,0.1,0.9708557945757729
2011-09,142.94,0.08,0.9714810657248331
2011-10,143.095,0.07,0.9725345116824891
2011-11,143.035,0.08,0.9721267261504932
2011-12,143.163,0.07,0.9729966686187512
2012-01,143.466,0.08,0.9750559855553304
2012-02,143.838,0.1,0.9775842558537047
2012-03,143.901,0.13,0.9780124306623004
2012-04,143.898,0.14,0.9779920413857005
2012-05,143.942,0.16,0.9782910841091642
2012-06,144.073,0.16,0.9791814158540219
2012-07,144.13,0.16,0.9795688121094179
2012-08,144.311,0.13,0.9807989651309389
2012-09,144.359,0.14,0.9811251935565356
2012-10,144.547,0.16,0.9824029215567892
2012-11,145.024,0.16,0.9856448165361564
2012-12,145.318,0.16,0.9876429656429363
2013-01,145.533,0.14,0.989104197132588
2013-02,145.121,0.15,0.9863040698128831
2013-03,145.26,0.14,0.9872487729620067
2013-04,145.378,0.15,0.9880507511749319
2013-05,145.379,0.11,0.9880575476004653
2013-06,145.854,0.09,0.9912858497287661
2013-07,146.024,0.09,0.992441242069421
2013-08,146.066,0.08,0.9927266919418181
2013-09,146.381,0.08,0.9948675659847964
2013-10,146.233,0.09,0.9938616950058733
2013-11,146.171,0.08,0.9934403166228107
2013-12,146.042,0.09,0.9925635777290197
2014-01,145.624,0.07,0.9897226718561151
2014-02,145.625,0.07,0.9897294682816484
2014-03,145.646,0.08,0.9898721932178468
2014-04,145.986,0.09,0.9921829778991569
2014-05,146.14,0.09,0.9932296274312795
2014-06,146.099,0.1,0.9929509739844157
2014-07,146.255,0.09,0.994011216367605
2014-08,146.464,0.09,0.9954316693040574
2014-09,146.717,0.09,0.9971511649639734
2014-10,146.928,0.09,0.9985852107514921
2014-11,146.959,0.09,0.9987958999430233
2014-12,146.886,0.12,0.998299760879095
2015-01,146.104,0.11,0.9929849561120822
2015-02,146.316,0.11,0.9944257983251342
2015-03,146.672,0.11,0.9968453258149763
2015-04,147.024,0.12,0.9992376676026855
2015-05,147.327,0.12,1.0012969845392645
2015-06,147.489,0.13,1.0023980054756536
2015-07,147.462,0.13,1.0022145019862554
2015-08,147.41,0.14,1.0018610878585257
2015-09,147.611,0.14,1.0032271693907118
2015-10,147.481,0.12,1.0023436340713874
2015-11,147.466,0.12,1.0022416876883884
2015-12,147.272,0.24,1.000923181134935
2016-01,146.706,0.34,0.9970764042831073
2016-02,147.374,0.38,1.001616416539328
2016-03,147.443,0.36,1.0020853699011234
2016-04,147.213,0.37,1.0005221920284724
2016-05,147.175,0.37,1.0002639278582086
2016-06,147.046,0.38,0.9993871889644173
2016-07,147.303,0.39,1.0011338703264663
2016-08,147.335,0.4,1.0013513559435308
2016-09,147.482,0.4,1.0023504304969206
2016-10,147.784,0.4,1.0044029510079664
2016-11,147.737,0.41,1.0040835190079032
2016-12,147.686,0.54,1.0037369013057067
2017-01,148.166,0.65,1.0069991855616736
2017-02,148.284,0.66,1.0078011637745987
2017-03,148.053,0.79,1.0062311894764147
2017-04,148.147,0.9,1.0068700534765416
2017-05,147.786,0.91,1.0044165438590331
2017-06,147.097,1.04,0.9997338066666138
2017-07,146.198,1.15,0.9936238201122091
2017-08,146.097,1.16,0.9929373811333493
2017-09,145.747,1.15,0.9905586321967068
2017-10,145.474,1.15,0.9887032080261254
2017-11,145.901,1.16,0.9916052817288294
2017-12,146.79,1.3,0.9976473040279016
2018-01,147.787,1.41,1.0044233402845664
2018-02,147.386,1.42,1.0016979736457272
2018-03,147.475,1.51,1.0023028555181877
2018-04,145.964,1.69,0.992033456537425
2018-05,145.786,1.7,0.990823692792504
2018-06,145.769,1.82,0.9907081535584386
2018-07,145.466,1.91,0.9886488366218594
2018-08,145.491,1.91,0.988818747260191
2018-09,145.434,1.95,0.9884313510047948
2018-10,145.457,2.19,0.98858766879206
2018-11,146.183,2.2,0.99352187372921
2018-12,147.281,2.27,1.0009843489647345
2019-01,147.792,2.4,1.0044573224122326
2019-02,147.755,2.4,1.004205854667502
2019-03,148.452,2.41,1.0089429632641873
2019-04,147.686,2.42,1.0037369013057067
2019-05,147.143,2.39,1.000046442241144
2019-06,146.697,2.38,0.997015236453308
2019-07,146.081,2.4,0.9928286383248169
2019-08,145.841,2.13,0.9911974961968336
2019-09,145.559,2.04,0.9892809041964529
2019-10,145.596,1.83,0.9895323719411837
2019-11,146.098,1.55,0.9929441775588826
2019-12,147.316,1.55,1.0012222238583988
2020-01,147.877,1.55,1.0050350185825603
2020-02,148.23,1.58,1.0074341567958025
2020-03,147.67,0.65,1.0036281584971742
2020-04,146.838,0.05,0.9979735324534983
2020-05,146.749,0.05,0.9973686505810377
2020-06,146.449,0.08,0.9953297229210585
2020-07,146.961,0.09,0.9988094927940899
2020-08,146.898,0.1,0.9983813179854941
2020-09,147.137,0.09,1.0000056636879444
2020-10,147.907,0.09,1.0052389113485583
2020-11,148.443,0.09,1.008881795434388
2020-12,150.089,0.09,1.0200687118621412
2021-01,149.944,0.09,1.0190832301598178
2021-02,149.92,0.08,1.0189201159470196
2021-03,149.838,0.07,1.018362809053292
2021-04,149.753,0.07,1.0177851128829642
2021-05,151.706,0.06,1.0310585319494299
2021-06,154.225,0.08,1.0481787278677235
2021-07,156.407,0.1,1.0630085283813067
2021-08,158.16,0.09,1.0749226623411194
2021-09,160.01,0.08,1.0874960495776587
2021-10,162.423,0.08,1.1038958243894261
2021-11,164.865,0.08,1.120492695541658
2021-12,167.676,0.08,1.1395974477156647
2022-01,168.179,0.08,1.1430160497588968
2022-02,168.467,0.08,1.144973420312477
2022-03,168.602,0.2,1.1458909377594677
2022-04,169.574,0.33,1.152497063377801
2022-05,170.877,0.77,1.1613528058476446
2022-06,171.871,1.21,1.1681084528277095
2022-07,172.782,1.68,1.1742999964885135
2022-08,174.086,2.33,1.1831625353838906
2022-09,175.065,2.56,1.1898162359809563
2022-10,176.044,3.08,1.1964699365780225
2022-11,176.718,3.78,1.2010507273874427
2022-12,177.501,4.1,1.2063723285799888
2023-01,177.861,4.33,1.208819041771964
2023-02,178.281,4.57,1.2116735404959351
2023-03,178.884,4.65,1.2157717850924936
2023-04,178.795,4.83,1.215166903220033
2023-05,178.855,5.06,1.215574688752029
2023-06,178.872,5.08,1.2156902279860946
2023-07,178.873,5.12,1.2156970244116276
2023-08,179.195,5.33,1.2178854734333389
2023-09,179.508,5.33,1.2200127546252508
2023-10,179.328,5.33,1.2187893980292632
2023-11,179.074,5.33,1.217063105943814
2023-12,179.259,5.33,1.2183204446674678
2024-01,179.147,5.33,1.2175592450077422
2024-02,179.045,5.33,1.2168660096033492
2024-03,178.756,5.33,1.2149018426242357
2024-04,178.188,5.33,1.2110414729213415
2024-05,177.504,5.33,1.2063927178565885
2024-06,177.313,5.33,1.205094600579735
2024-07,177.066,5.33,1.2034158834730189
2024-08,177.068,5.33,1.2034294763240854
2024-09,177.203,5.13,1.204346993771076
2024-10,177.045,4.83,1.2032731585368202
2024-11,177.837,4.64,1.2086559275591657
2024-12,178.489,4.48,1.2130871970068542
2025-01,178.538,4.33,1.2134202218579841
2025-02,178.473,4.33,1.212978454198322
2025-03,178.631,4.33,1.2140522894325778
2025-04,178.763,4.33,1.2149494176029687
2025-05,178.286,4.33,1.2117075226236016
2025-06,177.778,4.33,1.208254938452703
2025-07,177.842,4.33,1.2086899096868322
2025-08,178.245,4.33,1.2114288691767376
2025-09,178.527,4.22,1.2133454611771182
2025-10,178.609,4.09,1.213902768070846
2025-11,178.929,3.88,1.2160776242414906
2025-12,178.938,3.72,1.2161387920712898
2026-01,179.2,3.64,1.2179194555610051
2026-02,179.278,3.64,1.2184495767525998
2026-03,179.465,3.64,1.2197205083273204
2026-04,179.174,3.64,1.2177427484971404
2026-05,,3.63,
