year_month,cpi_used_cars,fedfunds,consumer_sentiment,unemployment,total_vehicle_sales,recession,credit_spread,cpi_multiplier
2025-07,177.842,4.33,61.7,4.3,16.998,0.0,2.86,1.2086899096868322
2025-08,178.245,4.33,58.2,4.3,16.9,0.0,2.84,1.2114288691767376
2025-09,178.527,4.22,55.1,4.4,16.985,0.0,2.8,1.2133454611771182
2025-10,178.609,4.09,53.6,4.4,15.845,0.0,2.94,1.213902768070846
2025-11,178.929,3.88,51.0,4.5,16.006,0.0,2.92,1.2160776242414906
2025-12,178.938,3.72,52.9,4.4,16.4,0.0,2.81,1.2161387920712898
2026-01,179.2,3.64,56.4,4.3,14.987,0.0,2.88,1.2179194555610051
2026-02,179.278,3.64,56.6,4.4,15.881,0.0,3.12,1.2184495767525998
2026-03,179.465,3.64,53.3,4.3,16.537,0.0,3.28,1.2197205083273204
2026-04,179.174,3.64,49.8,4.3,16.395,0.0,2.83,1.2177427484971404
2026-05,179.174,3.63,49.8,4.3,16.485,0.0,2.74,1.2177427484971404
2026-06,179.174,3.63,49.8,4.3,16.485,0.0,2.75,1.2177427484971404
